datetime,sensor.flower1_moisture,sensor.flower1_conductivity,sensor.flower1_temperature,sensor.flower1_light_intensity,sensor.flower1_battery,sensor.temperature,sensor.dark_sky_temperature,sensor.dark_sky_apparent_temperature,sensor.dark_sky_uv_index,sensor.dark_sky_dew_point,sensor.dark_sky_precip_rain,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.",sensor.dark_sky_hourly_summary_Light rain starting tonight.,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until this afternoon.,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.,sensor.dark_sky_precip_intensity,sensor.dark_sky_ozone,sensor.dark_sky_wind_speed,sensor.dark_sky_humidity,sensor.dark_sky_summary_Clear,sensor.dark_sky_summary_Light Rain,sensor.dark_sky_summary_Mostly Cloudy,sensor.dark_sky_summary_Overcast,sensor.dark_sky_summary_Partly Cloudy,sensor.dark_sky_summary_Possible Drizzle,sensor.dark_sky_summary_Possible Light Rain,sensor.dark_sky_visibility,sensor.dark_sky_pressure,sensor.dark_sky_precip_probability,sensor.dark_sky_cloud_coverage,sensor.dark_sky_wind_bearing,sensor.pressure,sensor.brightness,sensor.humidity,sensor.yr_symbol,sun.sun_above_horizon,sun.sun_below_horizon,sensor.temperature-1,sensor.dark_sky_temperature-1,sensor.dark_sky_apparent_temperature-1,sensor.dark_sky_uv_index-1,sensor.dark_sky_dew_point-1,sensor.dark_sky_precip_rain-1,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.-1","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.-1",sensor.dark_sky_hourly_summary_Light rain starting tonight.-1,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.-1,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.-1","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until this afternoon.-1,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.-1,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.-1,sensor.dark_sky_precip_intensity-1,sensor.dark_sky_ozone-1,sensor.dark_sky_wind_speed-1,sensor.dark_sky_humidity-1,sensor.dark_sky_summary_Clear-1,sensor.dark_sky_summary_Light Rain-1,sensor.dark_sky_summary_Mostly Cloudy-1,sensor.dark_sky_summary_Overcast-1,sensor.dark_sky_summary_Partly Cloudy-1,sensor.dark_sky_summary_Possible Drizzle-1,sensor.dark_sky_summary_Possible Light Rain-1,sensor.dark_sky_visibility-1,sensor.dark_sky_pressure-1,sensor.dark_sky_precip_probability-1,sensor.dark_sky_cloud_coverage-1,sensor.dark_sky_wind_bearing-1,sensor.pressure-1,sensor.brightness-1,sensor.humidity-1,sensor.flower1_battery-1,sensor.yr_symbol-1,sensor.flower1_moisture-1,sensor.flower1_temperature-1,sensor.flower1_light_intensity-1,sensor.flower1_conductivity-1,sun.sun_above_horizon-1,sun.sun_below_horizon-1,sin_cyclical_month,cos_cyclical_month,sin_cyclical_day_of_week,cos_cyclical_day_of_week,sin_cyclical_day_of_year,cos_cyclical_day_of_year,sin_cyclical_week_of_year,cos_cyclical_week_of_year,sin_cyclical_day,cos_cyclical_day,sin_cyclical_hour,cos_cyclical_hour,sin_cyclical_week_day,cos_cyclical_week_day,sin_cyclical_week,cos_cyclical_week
2019-08-15 02:00:00,0.625,0.3870967741935484,0.32105263157894737,0.0013417482482731204,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,0.0,1.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.625,0.3157894736842106,0.00038099024333681196,0.38957816377171217,0.0,1.0,0.0,0.0,0.5000000000000002,0.0,0.642062500645312,0.5932378117262267,0.5086609187583941,0.7478533621662831,0.8228489414688376,0.15560096305114013,0.7603990252481287,0.9268691298376935,0.5000000000000002,0.0,0.5086609187583941,0.7478533621662831
2019-08-15 03:00:00,0.625,0.3920595533498759,0.3157894736842106,0.00019049512166840598,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,0.0,1.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.625,0.32105263157894737,0.0013417482482731204,0.3870967741935484,0.0,1.0,0.0,0.0,0.5000000000000002,0.0,0.642062500645312,0.5932378117262267,0.5086609187583941,0.7478533621662831,0.8228489414688376,0.15560096305114013,0.8662718463519157,0.8405339338365168,0.5000000000000002,0.0,0.5086609187583941,0.7478533621662831
2019-08-15 04:00:00,0.625,0.3920595533498759,0.32105263157894737,0.0013417482482731204,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,0.7083333333333334,0.2916666666666667,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.625,0.3157894736842106,0.00019049512166840598,0.3920595533498759,0.0,1.0,0.0,0.0,0.5000000000000002,0.0,0.642062500645312,0.5932378117262267,0.5086609187583941,0.7478533621662831,0.8228489414688376,0.15560096305114013,0.9449799601939844,0.7287693905992977,0.5000000000000002,0.0,0.5086609187583941,0.7478533621662831
2019-08-15 05:00:00,0.71875,0.3945409429280397,0.331578947368421,0.01393927346817075,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.625,0.32105263157894737,0.0013417482482731204,0.3920595533498759,0.7083333333333334,0.2916666666666667,0.0,0.0,0.5000000000000002,0.0,0.642062500645312,0.5932378117262267,0.5086609187583941,0.7478533621662831,0.8228489414688376,0.15560096305114013,0.9906859460363306,0.5998645650091766,0.5000000000000002,0.0,0.5086609187583941,0.7478533621662831
2019-08-15 06:00:00,0.75,0.3945409429280397,0.34736842105263155,0.02820984280011264,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.71875,0.331578947368421,0.01393927346817075,0.3945409429280397,1.0,0.0,0.0,0.0,0.5000000000000002,0.0,0.642062500645312,0.5932378117262267,0.5086609187583941,0.7478533621662831,0.8228489414688376,0.15560096305114013,1.0,0.46337973827983464,0.5000000000000002,0.0,0.5086609187583941,0.7478533621662831
2019-08-15 07:00:00,0.6875,0.38213399503722084,0.3710526315789473,0.04552005168215475,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.75,0.34736842105263155,0.02820984280011264,0.3945409429280397,1.0,0.0,0.0,0.0,0.5000000000000002,0.0,0.642062500645312,0.5932378117262267,0.5086609187583941,0.7478533621662831,0.8228489414688376,0.15560096305114013,0.9722313413114686,0.3294373656332509,0.5000000000000002,0.0,0.5086609187583941,0.7478533621662831
2019-08-15 08:00:00,0.6875,0.37220843672456577,0.3842105263157894,0.038761616061223476,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.6875,0.3710526315789473,0.04552005168215475,0.38213399503722084,1.0,0.0,0.0,0.0,0.5000000000000002,0.0,0.642062500645312,0.5932378117262267,0.5086609187583941,0.7478533621662831,0.8228489414688376,0.15560096305114013,0.9094394443525041,0.20797134010304,0.5000000000000002,0.0,0.5086609187583941,0.7478533621662831
2019-08-15 09:00:00,0.75,0.3573200992555831,0.418421052631579,0.11312925508125031,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.6875,0.3842105263157894,0.038761616061223476,0.37220843672456577,1.0,0.0,0.0,0.0,0.5000000000000002,0.0,0.642062500645312,0.5932378117262267,0.5086609187583941,0.7478533621662831,0.8228489414688376,0.15560096305114013,0.8162812968667384,0.10799024113268528,0.5000000000000002,0.0,0.5086609187583941,0.7478533621662831
2019-08-15 10:00:00,0.75,0.37220843672456577,0.418421052631579,0.14861932448773377,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.75,0.418421052631579,0.11312925508125031,0.3573200992555831,1.0,0.0,0.0,0.0,0.5000000000000002,0.0,0.642062500645312,0.5932378117262267,0.5086609187583941,0.7478533621662831,0.8228489414688376,0.15560096305114013,0.6996660124830235,0.03690920944972452,0.5000000000000002,0.0,0.5086609187583941,0.7478533621662831
2019-08-15 11:00:00,0.8125,0.315136476426799,0.5578947368421052,0.5367324288956252,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.75,0.418421052631579,0.14861932448773377,0.37220843672456577,1.0,0.0,0.0,0.0,0.5000000000000002,0.0,0.642062500645312,0.5932378117262267,0.5086609187583941,0.7478533621662831,0.8228489414688376,0.15560096305114013,0.568242413364671,0.0,0.5000000000000002,0.0,0.5086609187583941,0.7478533621662831
2019-08-15 12:00:00,0.8125,0.3325062034739454,0.5684210526315789,0.02912090642548328,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.8125,0.5578947368421052,0.5367324288956252,0.315136476426799,1.0,0.0,0.0,0.0,0.5000000000000002,0.0,0.642062500645312,0.5932378117262267,0.5086609187583941,0.7478533621662831,0.8228489414688376,0.15560096305114013,0.4317575866353291,0.0,0.5000000000000002,0.0,0.5086609187583941,0.7478533621662831
2019-08-15 13:00:00,0.8125,0.3424317617866005,0.5736842105263158,0.11540691414467691,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.8125,0.5684210526315789,0.02912090642548328,0.3325062034739454,1.0,0.0,0.0,0.0,0.5000000000000002,0.0,0.642062500645312,0.5932378117262267,0.5086609187583941,0.7478533621662831,0.8228489414688376,0.15560096305114013,0.30033398751697676,0.03690920944972435,0.5000000000000002,0.0,0.5086609187583941,0.7478533621662831
